participant,expectancy,owner,rt,accuracy
P4,none,friend,687.6060861388418,1
P4,none,friend,612.8123194429983,0
P4,none,friend,656.266606782666,1
P4,none,friend,507.01425556741555,1
P4,none,friend,304.65185406248577,1
P4,none,friend,452.7154380968482,1
P4,none,friend,561.5684855493884,1
P4,none,friend,659.8876171194447,1
P4,none,friend,502.14022818239675,1
P4,none,friend,514.746287708338,1
P4,none,friend,557.0606351900598,1
P4,none,friend,427.46828350068427,1
P4,none,friend,496.6130584950499,1
P4,none,friend,647.2555513809587,1
P4,none,friend,591.4085713416109,1
P4,none,friend,476.02524550023065,1
P4,none,friend,437.74809302627153,1
P4,none,friend,439.2197641948629,1
P4,none,friend,433.133784936864,1
P4,none,friend,545.3170301060894,1
P4,none,friend,635.7719865156928,1
P4,none,friend,454.5947145037442,1
P4,none,friend,350.9294080691596,1
P4,none,friend,521.8541052184936,1
P4,none,friend,486.7781105663578,1
P4,none,friend,242.9949497926365,1
P4,none,friend,566.2989474408731,1
P4,none,friend,358.2540694324107,1
P4,none,friend,532.6381334656213,1
P4,none,friend,571.2834943284064,1
P4,none,friend,422.2435467797362,0
P4,none,friend,541.8372963623472,1
P4,none,friend,511.92097022470216,1
P4,none,friend,374.43092738160476,0
P4,none,friend,473.92395654670014,0
P4,none,friend,470.2417391654076,1
P4,none,friend,459.11739316782587,1
P4,none,friend,410.6315024329719,1
P4,none,friend,336.0034017318427,1
P4,none,friend,356.6483084260809,1
P4,none,friend,205.0,1
P4,none,friend,459.07391149513876,1
P4,none,friend,356.1018822609972,1
P4,none,friend,501.5943468540678,1
P4,none,friend,494.53414364516016,1
P4,none,friend,519.4627178214876,1
P4,none,friend,449.3985477602865,1
P4,none,friend,426.72799390608867,1
P4,none,friend,487.9412768021951,0
P4,none,friend,489.395348620885,1
P4,none,friend,374.4593043168217,1
P4,none,friend,462.8179050554296,1
P4,none,friend,506.65283776507215,1
P4,none,friend,478.22727661024584,1
P4,none,friend,526.6750169206379,1
P4,none,friend,471.64248451749285,1
P4,none,friend,624.687561558605,1
P4,none,friend,532.2506771336772,1
P4,none,friend,748.7751432993348,1
P4,none,friend,430.8385180110169,1
P4,none,friend,498.97315626242045,1
P4,none,friend,441.15245470049604,1
P4,none,friend,358.4336277756052,1
P4,none,friend,546.8059239160727,1
P4,none,friend,445.2158020763718,1
P4,none,friend,455.12284053733276,1
P4,none,friend,662.3992596475296,0
P4,none,friend,476.06247063876725,1
P4,none,friend,588.2365332062017,1
P4,none,friend,587.2945913062805,1
P4,none,friend,494.9973347901158,0
P4,none,friend,639.2313217005612,1
P4,none,friend,444.3090940415516,1
P4,none,friend,534.7878543931836,1
P4,none,friend,528.0920922069466,1
P4,none,friend,373.88239729270464,1
P4,none,friend,701.0303960053211,1
P4,none,friend,511.49991257433487,1
P4,none,friend,827.8038929422593,1
P4,none,friend,430.7581550076801,1
P4,none,friend,590.4939087096362,1
P4,none,friend,451.10954113564486,1
P4,none,friend,595.0682230751256,0
P4,none,friend,538.0440410591308,1
P4,none,friend,465.84703658856233,1
P4,none,friend,586.956662786566,1
P4,none,friend,622.5229008254203,1
P4,none,friend,686.1831768869823,1
P4,none,friend,472.9998112185562,1
P4,none,friend,591.5082144868313,1
P4,none,friend,445.56385145448303,1
P4,none,friend,402.33508267996945,1
P5,none,self,633.1179810541289,0
P5,none,self,593.4073127123929,1
P5,none,self,471.73733129113896,1
P5,none,self,515.9817871793732,1
P5,none,self,510.3895699242123,1
P5,none,self,550.9891303613734,1
P5,none,self,696.1989436081269,1
P5,none,self,535.1719599684828,1
P5,none,self,630.799533103836,0
P5,none,self,601.1817960063798,1
P5,none,self,561.4510040280413,1
P5,none,self,607.5481297358249,1
P5,none,self,579.1753088025238,1
P5,none,self,705.4761901575714,1
P5,none,self,501.21397122904943,1
P5,none,self,526.0186800968976,1
P5,none,self,459.45934683971456,0
P5,none,self,557.6953792056734,1
P5,none,self,579.4066740443928,1
P5,none,self,443.8663118042463,1
P5,none,self,490.600834113718,1
P5,none,self,353.16497882242584,1
P5,none,self,471.9281596406051,0
P5,none,self,578.220400009028,1
P5,none,self,568.0674792535026,1
P5,none,self,345.32727744321824,1
P5,none,self,523.0245827310752,1
P5,none,self,570.6674487568323,1
P5,none,self,571.2484964292685,1
P5,none,self,482.0009302499511,1
P5,none,self,572.1155898527049,1
P5,none,self,418.81801436568264,1
P5,none,self,537.7265176468052,1
P5,none,self,664.4051728957287,1
P5,none,self,700.3664853100875,1
P5,none,self,575.1527648771429,1
P5,none,self,469.3014564367081,1
P5,none,self,501.9278675132372,1
P5,none,self,353.12152846408407,1
P5,none,self,520.4835616937529,1
P5,none,self,592.9154881499867,1
P5,none,self,357.9201984272846,1
P5,none,self,672.3342621544857,1
P5,none,self,620.0113106680435,0
P5,none,self,452.94014413083806,1
P5,none,self,617.5263725316995,1
P5,none,self,628.2873975202473,1
P5,none,self,397.2780036159921,1
P5,none,self,470.9082343992394,1
P5,none,self,397.955080457367,1
P5,none,self,606.7095325800483,1
P5,none,self,630.0352784663154,1
P5,none,self,471.8592972818304,1
P5,none,self,703.8865853152874,1
P5,none,self,680.1928218976279,1
P5,none,self,542.6858054142631,1
P5,none,self,534.1134784083166,1
P5,none,self,597.2293444643128,1
P5,none,self,550.6117012103081,1
P5,none,self,585.0905576874156,1
P5,none,self,510.9746374672475,0
P5,none,self,460.58019970457275,1
P5,none,self,666.3307467844907,1
P5,none,self,573.1472484103292,1
P5,none,self,328.10894743583697,1
P5,none,self,320.61456125707093,1
P5,none,self,412.4435684912729,1
P5,none,self,280.6042574151741,1
P5,none,self,491.5900132634236,1
P5,none,self,643.1934522137728,1
P5,none,self,404.6363248315176,1
P5,none,self,614.7409587208423,1
P5,none,self,537.4196030465797,1
P5,none,self,620.0594524705388,0
P5,none,self,494.5145789524194,1
P5,none,self,443.55843009841806,1
P5,none,self,582.859216330851,1
P5,none,self,522.30111183677,1
P5,none,self,747.6416743921013,1
P5,none,self,504.5588250307594,1
P5,none,self,718.458254153706,1
P5,none,self,549.7318317891121,1
P5,none,self,373.43146388383957,1
P5,none,self,509.78787000377196,1
P5,none,self,518.0395919181174,1
P5,none,self,500.5644189372354,1
P5,none,self,395.38816494314256,1
P5,none,self,567.6279534420996,1
P5,none,self,439.4911946576066,1
P5,none,self,553.6581122755595,1
P5,none,self,392.20595416987635,1
P5,none,self,505.71093195465846,1
P5,none,self,524.4293555016804,1
P5,none,self,543.621029491161,1
P5,none,self,480.68260201636906,1
P5,none,self,407.9924292253171,1
P5,none,self,596.735565372166,1
P5,none,self,362.4137297796905,1
P5,none,self,562.1236025983394,1
P5,none,self,319.8593622591173,1
P5,none,self,586.411775936367,1
P5,none,self,537.9759632859311,1
P5,none,self,291.9307884879421,1
P5,none,self,665.1597467735846,1
P5,none,self,493.2066854775491,1
P5,none,self,622.7392072455789,1
P5,none,self,566.5464901830869,1
P5,none,self,507.9073034048098,1
P5,none,self,598.9145637703906,1
P5,none,self,448.96169438889365,1
P5,none,self,594.0236032888442,1
P5,none,self,546.1565636337583,1
P5,none,friend,483.56680104614577,1
P5,none,friend,760.6390931097303,1
P5,none,friend,509.8590435597755,1
P5,none,friend,610.7528451529251,1
P5,none,friend,504.8020408364305,1
P5,none,friend,396.74342629196053,1
P5,none,friend,327.8518964763392,1
P5,none,friend,372.24292901527804,1
P5,none,friend,505.84357703681076,1
P5,none,friend,533.3435532742167,1
P5,none,friend,526.4179772631169,1
P5,none,friend,470.34705711569245,1
P5,none,friend,619.8881813314267,1
P5,none,friend,705.2981603071737,1
P5,none,friend,597.6706224059224,1
P5,none,friend,505.4611835169311,1
P5,none,friend,419.34137636996593,1
P5,none,friend,648.1497226261159,1
P5,none,friend,753.7700154074226,1
P5,none,friend,361.73668092749404,1
P5,none,friend,381.4725760642721,1
P5,none,friend,536.9275417000853,1
P5,none,friend,614.6461531775932,1
P5,none,friend,519.319674493907,1
P5,none,friend,622.012869682164,1
P5,none,friend,490.65473562560413,1
P5,none,friend,235.4998690089219,1
P5,none,friend,522.4183688171224,1
P5,none,friend,670.1224744405004,1
P5,none,friend,851.5001725315344,1
P5,none,friend,580.7802552068165,1
P5,none,friend,570.3702184828963,1
P5,none,friend,595.809563817676,1
P5,none,friend,410.74829429421567,1
P5,none,friend,635.6687515806806,1
P5,none,friend,721.6092676286515,1
P5,none,friend,431.53118786154084,1
P5,none,friend,846.7613191142784,0
P5,none,friend,530.9691803875786,1
P5,none,friend,383.2042554005217,1
P5,none,friend,515.0504393164678,1
P5,none,friend,629.1717968605791,1
P5,none,friend,438.10899013666733,1
P5,none,friend,532.7505886724755,1
P5,none,friend,362.8111373106837,1
P5,none,friend,458.4669074186538,1
P5,none,friend,551.4278441219285,1
P5,none,friend,369.2722563990759,1
P5,none,friend,669.6992298809248,1
P5,none,friend,498.5480308787536,1
P5,none,friend,522.8499127677144,1
P5,none,friend,682.4864388686198,1
P5,none,friend,673.5419924517644,1
P5,none,friend,582.2262480661949,1
P5,none,friend,501.79601580308406,1
P5,none,friend,585.1170675746885,1
P5,none,friend,543.347466971262,1
P5,none,friend,657.3680706197064,1
P5,none,friend,447.3262895539963,1
P5,none,friend,420.7659127898746,1
P5,none,friend,426.1922034572732,1
P5,none,friend,587.880585080316,1
P5,none,friend,492.182766086208,1
P5,none,friend,520.6509190241811,1
P5,none,friend,493.8993152192928,1
P5,none,friend,608.4793944487748,1
P5,none,friend,507.5209530976405,1
P5,none,friend,457.4081932820115,1
P5,none,friend,599.3242432148058,1
P5,none,friend,706.4439913420229,1
P5,none,friend,832.7499942640477,1
P5,none,friend,596.2608834482867,1
P5,none,friend,577.1955708948075,1
P5,none,friend,385.4196603601098,1
P5,none,friend,497.9298817521138,1
P5,none,friend,606.4041649164953,1
P5,none,friend,526.8760080749639,1
P5,none,friend,478.3283079020015,0
P5,none,friend,411.16618658990836,1
P5,none,friend,537.8700013819071,1
P5,none,friend,693.2508066427648,1
P5,none,friend,666.4516031936894,1
P5,none,friend,481.04112677178085,1
P5,none,friend,604.1194602495542,1
P5,none,friend,350.7836329396299,1
P5,none,friend,505.82804132188477,1
P5,none,friend,706.925756156543,1
P5,none,friend,393.15154290118335,1
P5,none,friend,486.0483190538836,1
P5,none,friend,511.98697813528776,1
P5,none,friend,468.89830611021307,1
P5,none,friend,562.7956052856854,1
P5,none,friend,525.0996428738156,1
P5,none,friend,383.0866628179008,1
P5,none,friend,589.877836565844,1
P5,none,friend,475.3211876117298,1
P5,none,friend,600.7872640638655,1
P5,none,friend,565.4549456376564,1
P5,none,friend,614.5618370569869,1
P5,none,friend,418.2484446208829,1
P5,none,friend,772.7065358412107,1
P5,none,friend,581.0742176047361,0
P5,none,friend,745.6715176762078,1
P5,none,friend,384.925887544532,1
P5,none,friend,598.6358241348399,1
P5,none,friend,549.9616331839258,1
P5,none,friend,714.4837517157996,1
P5,none,friend,626.6016408982674,1
P5,none,friend,450.155599884676,1
P5,none,friend,338.69144770149757,1
P5,none,friend,636.519110139565,1
P5,none,friend,616.8674676387636,1
P6,none,self,642.5563375229291,1
P6,none,self,767.6815190295135,1
P6,none,self,709.3105001525948,1
P6,none,self,543.1535942137316,1
P6,none,self,545.2383804882822,1
P6,none,self,752.5832699659957,1
P6,none,self,716.7033511223855,1
P6,none,self,552.1209084368537,1
P6,none,self,725.7944911936463,0
P6,none,self,698.0279165829311,1
P6,none,self,830.5625825387699,1
P6,none,self,721.0111498381892,1
P6,none,self,780.2320292339921,1
P6,none,self,553.7537699858592,0
P6,none,self,647.1683415138943,1
P6,none,self,686.3271828155639,1
P6,none,self,738.1095790181001,1
P6,none,self,586.0912062107559,1
P6,none,self,463.6509682506449,1
P6,none,self,508.6818122915796,1
P6,none,self,386.9130611832767,1
P6,none,self,567.4580299323812,1
P6,none,self,258.2578885202001,1
P6,none,self,572.8518655865854,1
P6,none,self,663.5409043499086,1
P6,none,self,395.76041986317654,1
P6,none,self,595.4214451620367,1
P6,none,self,834.0426427703028,0
P6,none,self,553.4968575683364,0
P6,none,self,435.1846470126487,1
P6,none,self,621.5750420782091,0
P6,none,self,463.5984311739396,1
P6,none,self,676.316514781598,1
P6,none,self,351.19919266086436,1
P6,none,self,499.76026709105025,1
P6,none,self,546.0947564816807,1
P6,none,self,758.4729469989601,1
P6,none,self,505.9646621637743,1
P6,none,self,603.2718705161915,1
P6,none,self,671.525693863149,1
P6,none,self,733.1313383442919,1
P6,none,self,733.6836114824673,1
P6,none,self,629.8239652474995,1
P6,none,self,574.706407751834,1
P6,none,self,513.8992017945775,0
P6,none,self,790.3214169750662,1
P6,none,self,524.7939429673854,1
P6,none,self,439.9156333444283,1
P6,none,self,538.8460652032118,1
P6,none,self,507.5143035692961,1
P6,none,self,574.6970629283411,1
P6,none,self,654.3112007597158,1
P6,none,self,640.5525991172198,1
P6,none,self,648.232344353475,1
P6,none,self,407.937738239676,1
P6,none,self,580.1021742805968,0
P6,none,self,683.8719700900493,0
P6,none,self,538.9449922680104,1
P6,none,self,623.1300004906261,1
P6,none,self,485.65417191586266,1
P6,none,self,579.6039675850651,1
P6,none,self,668.9640420616811,0
P6,none,self,490.42831063839446,1
P6,none,self,664.8384624439817,1
P6,none,self,547.6851128426229,1
P6,none,self,437.31616714891385,1
P6,none,self,543.2291545833212,1
P6,none,self,500.2224316699739,1
P6,none,self,508.3977548576276,1
P6,none,self,532.8334555698452,0
P6,none,self,494.4919821106137,0
P6,none,self,411.25883788322795,1
P6,none,self,501.6916369238294,1
P6,none,self,723.0428575950024,1
P6,none,self,534.0934857797903,1
P6,none,self,542.6654304218362,1
P6,none,self,615.4506768826325,1
P6,none,self,483.4747418917371,1
P6,none,self,568.3319683970567,0
P6,none,self,606.5734717066318,1
P6,none,self,524.7186267136216,0
P6,none,self,615.0078717738598,0
P6,none,self,600.8791348092504,1
P6,none,self,586.9421221905775,1
P6,none,self,753.7906029402734,1
P6,none,self,691.9753535564118,1
P6,none,self,396.9615233306085,1
P6,none,self,473.64021664422796,1
P6,none,self,646.4670354336843,0
P6,none,self,277.50109468743904,1
P6,none,self,661.3923946590688,0
P6,none,self,574.4907295568751,1
P6,none,self,592.3206132153044,0
P6,none,self,663.1299507678647,0
P6,none,self,638.6095338257876,1
P6,none,self,630.9464002934146,1
P6,none,self,591.9012907343749,1
P6,none,self,503.57894613581755,1
P6,none,self,511.2653475457786,1
P6,none,self,563.5116035460669,1
P6,none,self,567.7186817292668,0
P6,none,self,519.6007469630014,1
P6,none,self,636.6405782251327,1
P6,none,self,700.4350153836681,0
P6,none,self,536.7154214966472,1
P6,none,self,520.9770449474804,1
P6,none,self,619.3344295472102,1
P6,none,self,651.6601959071406,1
P6,none,self,591.0215759100782,1
P6,none,self,370.0190195897751,0
P6,none,self,623.1255085753357,1
P6,none,self,493.70364046152866,1
P6,none,friend,792.09218051041,0
P6,none,friend,555.118129290537,0
P6,none,friend,487.91721877658006,1
P6,none,friend,771.7997403699405,1
P6,none,friend,604.2818867596985,0
P6,none,friend,616.680586488781,1
P6,none,friend,670.8814267602361,0
P6,none,friend,594.735968896369,1
P6,none,friend,627.6381008407565,1
P6,none,friend,638.5268653360058,1
P6,none,friend,689.2322794344876,1
P6,none,friend,342.17408469623524,1
P6,none,friend,619.548386332075,0
P6,none,friend,573.9720683583726,1
P6,none,friend,475.62781476385624,1
P6,none,friend,625.4799241341041,1
P6,none,friend,497.44724935112924,1
P6,none,friend,678.723631900468,1
P6,none,friend,692.9782190192317,0
P6,none,friend,749.7763410916787,0
P6,none,friend,389.0920840081641,1
P6,none,friend,733.5185611097897,1
P6,none,friend,639.6731800083526,1
P6,none,friend,615.9574437598586,0
P6,none,friend,677.7813505469215,1
P6,none,friend,684.5827319435534,1
P6,none,friend,765.6460676097867,1
P6,none,friend,576.6557270200628,1
P6,none,friend,558.8031987238444,1
P6,none,friend,614.7941595740185,1
P6,none,friend,630.9807116554458,0
P6,none,friend,530.8342469840802,1
P6,none,friend,501.30180974206206,1
P6,none,friend,669.3440806727083,1
P6,none,friend,661.6603053775981,1
P6,none,friend,715.6432931968728,0
P6,none,friend,822.1752122596884,0
P6,none,friend,611.2783763462564,0
P6,none,friend,637.5759135846711,1
P6,none,friend,590.0213321397808,1
P6,none,friend,558.078159284151,1
P6,none,friend,565.1565011126179,1
P6,none,friend,754.424350448955,1
P6,none,friend,719.3368216985109,1
P6,none,friend,627.1880831327722,1
P6,none,friend,624.3583010474122,1
P6,none,friend,686.8373999598873,1
P6,none,friend,425.24684407411326,1
P6,none,friend,615.3373741683306,1
P6,none,friend,786.7825167433035,1
P6,none,friend,575.1176793674417,1
P6,none,friend,797.5922176793329,0
P6,none,friend,430.0230984211436,1
P6,none,friend,640.6564530928935,0
P6,none,friend,518.9053811172082,1
P6,none,friend,714.1757781039739,1
P6,none,friend,514.9462563516903,0
P6,none,friend,695.9388502364525,1
P6,none,friend,518.4499824217004,1
P6,none,friend,524.2308362506491,0
P6,none,friend,690.004577472454,1
P6,none,friend,547.7691110554107,1
P6,none,friend,550.1769884327422,0
P6,none,friend,580.9239165193777,1
P6,none,friend,644.0298979353074,1
P6,none,friend,834.2120213432136,1
P6,none,friend,613.3429433157778,1
P6,none,friend,534.5307651024557,0
P6,none,friend,555.737762119174,0
P6,none,friend,609.2563252554849,0
P6,none,friend,683.1493670024096,1
P6,none,friend,506.0878863481506,0
P6,none,friend,544.349146321681,0
P6,none,friend,631.0989378214113,1
P6,none,friend,606.7329710373538,1
P6,none,friend,711.7644767908171,1
P6,none,friend,601.7233889570363,0
P6,none,friend,519.6367606980818,1
P6,none,friend,585.0861330394948,1
P6,none,friend,627.2082525521596,1
P6,none,friend,717.9651806155069,1
P6,none,friend,576.3159024656675,1
P6,none,friend,747.3852219400667,1
P6,none,friend,475.89443875572545,1
P6,none,friend,570.4270691167392,0
P6,none,friend,858.2476434169686,0
P6,none,friend,441.2202316707472,1
P6,none,friend,704.7982823720613,1
P6,none,friend,501.6768562328764,1
