participant,expectancy,owner,rt,accuracy
P2,self,self,423.9796337851478,1
P2,self,self,345.09578244254163,1
P2,self,self,495.36583468364324,1
P2,self,self,409.5121793547452,1
P2,self,self,384.63522354739473,1
P2,self,self,324.39811595048684,1
P2,self,self,380.33369572321374,1
P2,self,self,444.4325032902577,1
P2,self,self,458.4125789076822,1
P2,self,self,477.7500936689856,1
P2,self,self,476.81881801076656,0
P2,self,self,487.38313507662974,1
P2,self,self,421.9333391832279,1
P2,self,self,411.08194202558394,1
P2,self,self,513.2863879659259,1
P2,self,self,446.00898474647107,1
P2,self,self,458.96868669941125,1
P2,self,self,426.0126203788552,1
P2,self,self,472.13893465905,1
P2,self,self,556.7278107300339,1
P2,self,self,496.5270497262512,1
P2,self,self,396.6292618172494,1
P2,self,self,351.144658197416,0
P2,self,self,246.148999473125,1
P2,self,self,466.01316130787893,1
P2,self,self,420.34770458707493,0
P2,self,self,469.7862812326051,1
P2,self,self,455.91983731302406,1
P2,self,self,384.4319919146535,1
P2,self,self,548.9102060104503,1
P2,self,self,530.0108167564617,1
P2,self,self,382.1770033101572,1
P2,self,self,327.6604829650042,1
P2,self,self,477.311536117101,1
P2,self,self,568.5700073023818,1
P2,self,self,434.9272730149883,1
P2,self,self,294.9621798583331,1
P2,self,self,426.4400061066438,1
P2,self,self,573.3685634947535,1
P2,self,self,501.5104601544583,1
P2,self,self,335.39739754431974,1
P2,self,self,502.70842296677904,1
P2,self,self,358.66271165061937,1
P2,self,self,398.61260865746,1
P2,self,self,384.90016678702057,1
P2,self,self,488.088308621399,1
P2,self,self,380.6750235898989,1
P2,self,self,387.197034164867,1
P2,self,self,484.6476924483167,1
P2,self,self,409.5067019934336,1
P2,self,self,416.2302960427963,1
P2,self,self,478.4959908768739,1
P2,self,self,487.8646926570061,1
P2,self,self,546.2081598838141,1
P2,self,self,437.5730424523546,1
P2,self,self,242.84022672589427,1
P2,self,self,488.04779733537094,0
P2,self,self,559.8734596052012,1
P2,self,self,462.46437071114684,1
P2,self,self,533.3475852074129,1
P2,self,self,557.9800999129856,0
P2,self,friend,439.5124537412875,1
P2,self,friend,465.6867116136888,1
P2,self,friend,363.0813049566019,0
P2,self,friend,471.7529927597569,0
P2,self,friend,449.673050965572,1
P2,self,friend,461.6852324502142,1
P2,self,friend,485.5414339868276,1
P2,self,friend,434.21522495051005,0
P2,self,friend,665.2551228245112,0
P2,self,friend,448.3411270305023,1
P2,self,friend,471.52958730960984,0
P2,self,friend,514.3990408343132,1
P2,self,friend,660.1216233390119,0
P2,self,friend,516.5369673410706,0
P2,self,friend,580.0631199889328,1
P2,self,friend,438.4743014241167,0
P2,self,friend,409.17428393741625,1
P2,self,friend,539.9824600780034,1
P2,self,friend,524.902025267434,1
P2,self,friend,550.5170010855686,0
P2,self,friend,471.52892294460094,1
P2,self,friend,516.5808564535682,0
P2,self,friend,435.535606854171,1
P2,self,friend,495.498415538819,0
P2,self,friend,400.2771404783279,1
P2,self,friend,507.6946376800126,1
P2,self,friend,387.7783480705644,1
P2,self,friend,406.46313374962847,1
P2,self,friend,450.34757628600346,1
P2,self,friend,417.4472372689153,0
P2,self,friend,522.6233067220804,0
P2,self,friend,414.2607080303407,1
P2,self,friend,456.71057651591525,0
P2,self,friend,431.7889965427557,0
P2,self,friend,566.5250827876657,1
P2,self,friend,551.2636782490475,1
P2,self,friend,458.1756699859895,1
P2,self,friend,411.3935617203033,0
P2,self,friend,421.5896192153836,0
P2,self,friend,528.6501840824649,1
P2,self,friend,477.24123238295175,1
P2,self,friend,527.5019245756182,1
P2,self,friend,504.3578536654609,1
P2,self,friend,511.47620304952255,1
P2,self,friend,338.04255661138234,0
P2,self,friend,499.3892951848272,1
P2,self,friend,517.3337812352167,0
P2,self,friend,452.5385240744147,1
P2,self,friend,302.2536225731661,0
P2,self,friend,493.73715146494715,0
P2,self,friend,524.974621918842,1
P2,self,friend,432.67615223838766,1
P2,self,friend,474.46790646006485,0
P2,self,friend,376.30527844740675,1
P2,self,friend,401.17705354969326,1
P2,self,friend,495.01517487510307,1
P2,friend,self,541.7352178391886,1
P2,friend,self,413.665356331302,1
P2,friend,self,522.114560411532,1
P2,friend,self,550.156458162184,1
P2,friend,self,407.11380721598437,1
P2,friend,self,352.4610247587174,1
P2,friend,self,427.73414708122414,1
P2,friend,self,478.37285084724573,1
P2,friend,self,617.4982520337192,1
P2,friend,self,572.9622436426134,1
P2,friend,self,412.04946217543704,1
P2,friend,self,597.9613012149614,1
P2,friend,self,453.6050763188855,1
P2,friend,self,388.03621466692334,0
P2,friend,self,491.49683657559586,1
P2,friend,self,508.33661022569026,1
P2,friend,self,340.79823974433003,1
P2,friend,self,537.3706558827304,1
P2,friend,self,521.0293219280159,1
P2,friend,self,424.81832592694093,1
P2,friend,self,482.43062784695684,1
P2,friend,self,386.8690243079733,1
P2,friend,self,424.9836949910984,1
P2,friend,self,358.3049241320498,1
P2,friend,self,515.7970570608564,1
P2,friend,self,507.8000860252386,1
P2,friend,self,375.3115716496443,1
P2,friend,self,541.4370491544291,1
P2,friend,self,504.97603394812467,1
P2,friend,self,358.7632820405396,0
P2,friend,self,485.8000352415454,1
P2,friend,self,492.10217652374934,1
P2,friend,self,453.73184689623184,0
P2,friend,self,618.980507901648,1
P2,friend,self,504.3991816704284,1
P2,friend,self,318.7349163243555,1
P2,friend,self,351.0796019504635,1
P2,friend,self,342.1070168954867,1
P2,friend,self,366.9951450947766,1
P2,friend,self,523.7660777565801,1
P2,friend,self,524.9725367148362,1
P2,friend,self,395.504126467729,1
P2,friend,self,438.46831934919896,1
P2,friend,self,408.97738513965373,1
P2,friend,self,414.30873816790177,1
P2,friend,self,515.4391622748909,0
P2,friend,self,301.88686070895915,1
P2,friend,self,459.22861997640035,1
P2,friend,self,400.3197789168485,1
P2,friend,self,528.5440591204213,0
P2,friend,self,491.5982651546153,1
P2,friend,self,396.2473317818506,1
P2,friend,self,450.6930781631295,1
P2,friend,self,517.7831860065896,1
P2,friend,self,383.1870338694848,1
P2,friend,self,572.6934023838612,1
P2,friend,friend,419.03840799502825,0
P2,friend,friend,656.8291690180621,1
P2,friend,friend,524.8420630424922,1
P2,friend,friend,499.79828795894866,0
P2,friend,friend,476.5935244431168,1
P2,friend,friend,461.344937200779,1
P2,friend,friend,535.0990706485848,1
P2,friend,friend,541.7154936308152,1
P2,friend,friend,520.8421862865748,1
P2,friend,friend,527.523172591001,1
P2,friend,friend,427.17440154684243,1
P2,friend,friend,560.3307015456893,0
P2,friend,friend,535.447398088984,1
P2,friend,friend,408.5507203086529,0
P2,friend,friend,629.131968006588,0
P2,friend,friend,285.3165658931787,1
P2,friend,friend,524.2876692860701,1
P2,friend,friend,491.7980976207882,1
P2,friend,friend,608.2311037258175,0
P2,friend,friend,537.7270066104177,1
P2,friend,friend,551.1246306995997,0
P2,friend,friend,390.0104574549326,1
P2,friend,friend,445.2789202329001,1
P2,friend,friend,477.50975743447975,1
P2,friend,friend,454.95630403492555,1
P2,friend,friend,546.3010388100522,1
P2,friend,friend,425.6737694315706,1
P2,friend,friend,445.7606091138835,0
P2,friend,friend,501.85402884293234,1
P2,friend,friend,547.191387360238,1
P2,friend,friend,360.8860683781621,1
P2,friend,friend,494.24237607558024,1
P2,friend,friend,483.7556663887624,1
P2,friend,friend,344.7100297056666,0
P2,friend,friend,395.710633513789,0
P2,friend,friend,620.8317689166857,1
P2,friend,friend,606.072078512588,1
P2,friend,friend,477.41319156053737,1
P2,friend,friend,510.0918347015058,1
P2,friend,friend,538.2698546583509,1
P2,friend,friend,383.67280788509254,1
P2,friend,friend,388.44921419338544,1
P2,friend,friend,626.007661945732,1
P2,friend,friend,529.8934776988348,1
P2,friend,friend,467.5774113266583,1
P2,friend,friend,445.22590058269304,1
P2,friend,friend,474.72928807121474,1
P2,friend,friend,420.6497128190168,1
P2,friend,friend,618.6301681290759,0
P2,friend,friend,395.77210068356214,1
P2,friend,friend,435.08830186104274,1
P2,friend,friend,373.246766301261,1
P2,friend,friend,496.69292525774085,1
P2,friend,friend,331.6519686446936,1
P2,friend,friend,408.52657437875763,1
P2,friend,friend,384.7290870277762,1
P2,friend,friend,525.9206855616292,1
P2,friend,friend,375.566580806308,1
P2,friend,friend,470.87097438543196,1
P2,friend,friend,517.0966738311715,1
P2,friend,friend,478.11215504513484,1
P2,friend,friend,452.5002074272271,0
P2,friend,friend,414.81499106727154,0
P2,friend,friend,569.3577803313574,1
P2,friend,friend,507.032116445735,1
P2,friend,friend,359.94063661063706,1
P2,friend,friend,429.7710304608798,1
P2,friend,friend,400.8013430330657,1
P2,friend,friend,428.4198109318241,1
P2,friend,friend,489.80411170578805,0
P2,friend,friend,443.80125654992975,1
P2,friend,friend,380.8362475375046,0
P2,friend,friend,483.35139160212424,1
P2,friend,friend,477.029046127213,1
P2,friend,friend,518.0894742394755,1
P2,friend,friend,485.1172656345768,1
P2,friend,friend,404.85330189780484,0
P2,friend,friend,410.1391823068117,1
P2,friend,friend,464.29948406679733,1
P2,friend,friend,583.4495192177103,0
P2,friend,friend,489.5117639367053,0
P2,friend,friend,505.31091459632023,1
P2,friend,friend,433.1447611112229,1
P2,friend,friend,460.20076209193354,0
P2,friend,friend,450.3124858798865,0
P2,friend,friend,526.7294846635307,0
P2,friend,friend,457.6904302471027,1
P2,friend,friend,388.89213781243853,1
P2,friend,friend,380.6995231504766,0
P2,friend,friend,525.0309005618315,0
P2,friend,friend,527.6768950028682,1
P2,friend,friend,434.357624181991,1
P2,friend,friend,568.3877851517638,1
P2,friend,friend,604.9500577412628,1
P2,friend,friend,518.7591998825621,0
P2,friend,friend,435.72502342590576,1
P2,friend,friend,451.562099552969,1
P2,friend,friend,518.3480607544219,0
P2,friend,friend,578.7773108740868,1
P2,friend,friend,544.8787887784104,1
P2,friend,friend,537.9882120182053,0
P2,friend,friend,479.9883443721102,1
P2,friend,friend,534.3825452369562,1
P2,friend,friend,488.7696246016664,1
P2,friend,friend,424.45157720881963,0
P2,friend,friend,631.1168268790166,1
P2,friend,friend,567.3076410076402,0
P2,friend,friend,328.4445758350242,0
P2,friend,friend,614.0430191795316,0
P2,friend,friend,509.9282691170781,1
P2,friend,friend,482.81936881933893,1
P2,friend,friend,425.3524178271921,1
P2,friend,friend,579.7263242960742,0
P2,friend,friend,576.4400457149058,1
P2,friend,friend,473.0320266568357,1
P2,friend,friend,544.9180074687081,1
P2,friend,friend,609.5475996284918,0
P2,friend,friend,399.5870856356287,1
P2,friend,friend,470.74747015934105,1
P2,friend,friend,575.5611279998936,1
P2,friend,friend,483.4668344184862,1
P2,friend,friend,471.9763629473784,1
P2,friend,friend,428.2616691187713,1
P2,friend,friend,575.4911053177157,1
P2,friend,friend,369.5802247781809,0
P2,friend,friend,447.61361765444786,0
P2,friend,friend,567.797509905857,1
P2,friend,friend,478.57628493020354,1
P2,friend,friend,458.55042015960976,1
P2,friend,friend,455.42526344323426,1
P2,friend,friend,439.59061200311623,0
P2,friend,friend,545.7488155981782,1
P2,friend,friend,331.7689582415391,1
P2,friend,friend,517.4036464327949,1
P2,friend,friend,498.173241175857,0
P2,friend,friend,517.8512523807582,1
P2,friend,friend,575.4699830149001,1
P2,friend,friend,555.0425939098702,1
P2,friend,friend,437.06359018159185,0
P2,friend,friend,468.44385332819644,0
P2,friend,friend,365.67385461342724,1
P2,friend,friend,455.1792185249882,1
P2,friend,friend,434.59066572581037,1
P2,friend,friend,655.0904026250852,1
P2,friend,friend,364.2486729252657,1
P2,friend,friend,453.39206442003666,0
P2,friend,friend,469.2060653491815,1
P2,friend,friend,402.4693023289757,0
P2,friend,friend,477.8154012951582,0
P2,friend,friend,557.0158809238316,1
P2,friend,friend,369.1859814764208,1
P2,friend,friend,473.54119424500703,1
P2,friend,friend,580.2114918137938,1
P2,friend,friend,551.480379158739,1
P2,friend,friend,498.3834025060336,1
P2,friend,friend,481.9476989850727,0
P2,friend,friend,394.85386694250894,0
P2,friend,friend,480.72278467943386,1
P2,friend,friend,359.87683553562846,1
P2,friend,friend,434.5229013525298,1
P2,friend,friend,593.5334006859723,1
P2,friend,friend,502.3109443728737,0
P2,friend,friend,650.3633883121164,1
P2,friend,friend,482.72468669216,1
P2,friend,friend,639.6419127993114,1
P2,friend,friend,664.0411234252191,0
P2,friend,friend,560.2874229028062,1
P2,friend,friend,427.16696323124046,1
P2,equal,self,470.0140499762532,1
P2,equal,self,291.5026482049535,1
P2,equal,self,351.6667752433491,1
P2,equal,self,562.1269312385606,1
P2,equal,self,645.3494249111491,1
P2,equal,self,649.5776418418186,1
P2,equal,self,559.2222443874672,1
P2,equal,self,563.6964744467414,1
P2,equal,self,443.8933211489503,0
P2,equal,self,391.22872993323773,1
P2,equal,self,413.4085041663185,1
P2,equal,self,395.07136789558047,1
P2,equal,self,383.7316152755214,0
P2,equal,self,436.13642045088295,0
P2,equal,self,535.3768041540076,1
P2,equal,self,437.6065508659543,1
P2,equal,self,470.82922759702285,1
P2,equal,self,326.2923483846047,1
P2,equal,self,459.2200884765651,1
P2,equal,self,347.2753530020719,1
P2,equal,self,460.22311392091734,0
P2,equal,self,392.43477174645056,1
P2,equal,self,435.0063560433096,1
P2,equal,self,573.971971685393,1
P2,equal,self,428.3058809225288,1
P2,equal,self,551.8171118388871,1
P2,equal,self,569.3157870939963,1
P2,equal,self,492.7965104440328,1
P2,equal,self,454.8130577801024,1
P2,equal,self,475.0087925192631,0
P2,equal,self,559.8481764919462,1
P2,equal,self,412.754246578074,1
P2,equal,self,507.91920017740966,1
P2,equal,self,414.2023014900839,1
P2,equal,self,454.1467328115145,1
P2,equal,self,470.2358590228014,0
P2,equal,self,606.359306459604,0
P2,equal,self,470.91194160404336,1
P2,equal,self,470.53402812526224,1
P2,equal,self,511.0142773915996,1
P2,equal,self,418.9159994422868,1
P2,equal,self,465.01236471659314,0
P2,equal,self,496.35478677549014,1
P2,equal,self,433.3419145375068,1
P2,equal,self,518.964811365854,1
P2,equal,self,452.9126454478159,1
P2,equal,self,525.8589782291626,0
P2,equal,self,599.2974222401052,0
P2,equal,self,456.5398412396413,1
P2,equal,self,512.4758887037098,1
P2,equal,self,471.93863004177734,1
P2,equal,self,465.8309688395755,1
P2,equal,self,469.7396828645773,1
P2,equal,self,374.72877213903297,1
P2,equal,self,377.4409550331511,1
P2,equal,self,398.786374568357,0
P2,equal,self,544.1402207700813,1
P2,equal,self,428.9786248903496,1
P2,equal,self,535.6440618556034,1
P2,equal,self,501.2954660845742,1
P2,equal,self,446.19074050893033,1
P2,equal,self,405.7293478131442,1
P2,equal,self,380.30910259086534,1
P2,equal,self,388.712511360162,1
P2,equal,self,505.9844915667728,1
P2,equal,self,447.2093568184617,1
P2,equal,self,447.4244175040523,1
P2,equal,self,349.8910906217432,1
P2,equal,self,499.09766414468436,0
P2,equal,self,485.3471604439215,1
P2,equal,self,524.3750965845351,1
P2,equal,self,467.35618695983845,0
P2,equal,self,504.2311028800058,1
P2,equal,self,365.9686329097019,1
P2,equal,self,560.1580930193352,1
P2,equal,self,540.2551741851532,1
P2,equal,self,574.8935183295266,1
P2,equal,self,378.9927094753923,1
P2,equal,self,300.8340986594634,1
P2,equal,self,521.7148856524518,1
P2,equal,self,490.42529292932846,0
P2,equal,self,667.4907213237711,1
P2,equal,self,516.6093547232471,1
P2,equal,self,562.6288858032757,1
P2,equal,self,496.79790165303496,0
P2,equal,self,511.50272102569505,1
P2,equal,self,370.635151501028,1
P2,equal,self,495.0779708257006,1
P2,equal,self,492.47025998432906,0
P2,equal,self,522.5530926847828,1
P2,equal,self,580.9664826678359,1
P2,equal,self,359.09619212112244,1
P2,equal,self,367.99344883592005,1
P2,equal,self,510.7381616817943,1
P2,equal,self,483.71404854389226,1
P2,equal,self,506.124164454264,1
P2,equal,self,280.10427622910026,1
P2,equal,self,444.98795657622065,0
P2,equal,self,544.3436777335711,1
P2,equal,self,376.19854785439946,1
P2,equal,self,319.5671132482188,1
P2,equal,self,332.52564962520836,1
P2,equal,self,544.2297079828982,0
P2,equal,self,432.9311268637826,1
P2,equal,self,579.7180672057788,1
P2,equal,self,374.64134993267925,0
P2,equal,self,481.42498667854846,1
P2,equal,self,562.6366069441267,0
P2,equal,self,609.2397803249295,1
P2,equal,self,603.8083623757245,1
P2,equal,self,538.7092288827882,1
P2,equal,self,564.6007448835534,1
P2,equal,friend,528.3933665431065,0
P2,equal,friend,428.9523152453948,1
P2,equal,friend,554.2848461337514,1
P2,equal,friend,542.0525604083961,0
P2,equal,friend,419.32057515081806,1
P2,equal,friend,524.4476475188982,0
P2,equal,friend,493.29978416496675,1
P2,equal,friend,527.1546663192288,1
P2,equal,friend,453.75845429578095,1
P2,equal,friend,371.1422188719248,1
P2,equal,friend,544.0876070453971,1
P2,equal,friend,521.300701539911,1
P2,equal,friend,568.0984030045554,1
P2,equal,friend,428.1879429600821,1
P2,equal,friend,493.6270331214842,0
P2,equal,friend,413.6691190436324,0
P2,equal,friend,334.1683841853029,0
P2,equal,friend,559.2117720633746,1
P2,equal,friend,430.86961986278686,0
P2,equal,friend,520.7067264706366,1
P2,equal,friend,473.3127695338907,0
P2,equal,friend,416.0341976071776,1
P2,equal,friend,522.2574847587262,1
P2,equal,friend,299.511775367059,1
P2,equal,friend,495.2327354713064,1
P2,equal,friend,443.0324919210269,1
P2,equal,friend,445.80992017054655,1
P2,equal,friend,486.3500280646663,0
P2,equal,friend,555.4445918226248,1
P2,equal,friend,435.9181596877429,1
P2,equal,friend,441.6410471565914,0
P2,equal,friend,544.2606435778423,1
P2,equal,friend,515.4102576825484,1
P2,equal,friend,489.1186741892047,1
P2,equal,friend,385.969247611479,1
P2,equal,friend,498.27125621185,0
P2,equal,friend,493.22982369705306,1
P2,equal,friend,433.2874240293275,1
P2,equal,friend,450.64764292244206,0
P2,equal,friend,356.65628191459916,1
P2,equal,friend,480.1414582443491,1
P2,equal,friend,490.8556428487,1
P2,equal,friend,593.1270215726593,1
P2,equal,friend,522.0742458478118,1
P2,equal,friend,431.70685692498546,0
P2,equal,friend,418.46108537465994,1
P2,equal,friend,500.0760826125645,1
P2,equal,friend,546.4808501890998,1
