participant,expectancy,owner,rt,accuracy
P2,friend,self,626.9550100027915,1
P2,friend,self,637.660312371652,1
P2,friend,self,611.4261007459602,0
P2,friend,self,641.1815706330534,1
P2,friend,self,638.331903187708,0
P2,friend,self,567.6444189632618,1
P2,friend,self,700.607058243529,0
P2,friend,self,556.1797320205998,1
P2,friend,self,632.0066019281818,1
P2,friend,self,424.09321554069845,0
P2,friend,self,547.7276038284009,1
P2,friend,self,587.6384416583081,1
P2,friend,self,767.6723194987875,1
P2,friend,self,578.87028911096,0
P2,friend,self,487.2669215383983,1
P2,friend,self,641.2493305171671,1
P2,friend,self,559.8341105515937,1
P2,friend,self,744.6984802057403,1
P2,friend,self,586.4975300157361,0
P2,friend,self,463.9735889112551,1
P2,friend,self,579.4347560833851,0
P2,friend,self,548.4357088028506,1
P2,friend,self,563.0748389142911,1
P2,friend,self,615.0950300589839,1
P2,friend,self,498.3728987051914,1
P2,friend,self,708.3067077891083,1
P2,friend,self,677.2308015979669,1
P2,friend,self,693.8501190309742,1
P2,friend,self,607.8555855297075,1
P2,friend,self,541.9128410437734,1
P2,friend,self,674.2418662144255,0
P2,friend,self,518.8170607331082,0
P2,friend,self,505.7513514272082,0
P2,friend,self,456.2701114000497,0
P2,friend,self,637.2070545543685,1
P2,friend,self,730.0524060999458,1
P2,friend,self,620.7357755325534,1
P2,friend,self,454.00096720185104,1
P2,friend,self,544.3243974849286,1
P2,friend,self,643.311923853564,1
P2,friend,self,595.518059418961,1
P2,friend,self,659.9055844921619,0
P2,friend,self,436.70382540876244,0
P2,friend,self,769.4429384974871,0
P2,friend,self,621.7230071477834,1
P2,friend,self,699.9996824983499,1
P2,friend,self,701.5459581927769,1
P2,friend,self,452.9705842108185,1
P2,friend,self,544.8233861874429,1
P2,friend,self,654.0190112659614,1
P2,friend,self,513.4531729649136,1
P2,friend,self,510.02936528005506,1
P2,friend,self,667.7329415116428,0
P2,friend,self,642.4354547364389,1
P2,friend,self,617.4560046070342,1
P2,friend,self,868.5258189315406,1
P2,friend,self,601.7397321356405,1
P2,friend,friend,598.8583208735439,1
P2,friend,friend,647.6301416899844,1
P2,friend,friend,503.5321354786653,1
P2,friend,friend,479.4847971537599,1
P2,friend,friend,605.3000774789858,1
P2,friend,friend,676.9471746611637,1
P2,friend,friend,373.2042478928394,1
P2,friend,friend,591.9822384981669,1
P2,friend,friend,591.6427297315364,1
P2,friend,friend,555.6077361520373,1
P2,friend,friend,450.7024688378564,1
P2,friend,friend,462.2076370330178,1
P2,friend,friend,526.3709571233737,0
P2,friend,friend,507.5867019003312,1
P2,friend,friend,511.25522363053653,1
P2,friend,friend,575.5009543669361,1
P2,friend,friend,373.0980410731604,1
P2,friend,friend,466.0003601838697,0
P2,friend,friend,482.1412513752616,1
P2,friend,friend,445.25174743327466,1
P2,friend,friend,485.8056385409157,1
P2,friend,friend,359.23722761830834,0
P2,friend,friend,514.8799319334835,1
P2,friend,friend,527.8370905604248,1
P2,friend,friend,607.4609447097683,0
P2,friend,friend,480.93361112104725,1
P2,friend,friend,470.74696362347225,1
P2,friend,friend,474.884058139639,1
P2,friend,friend,470.8831274396886,0
P2,friend,friend,556.2420209986693,1
P2,friend,friend,572.0859556313703,0
P2,friend,friend,462.99242655101966,1
P2,friend,friend,494.44543950116605,1
P2,friend,friend,529.9491830262973,1
P2,friend,friend,518.5958729121669,1
P2,friend,friend,456.9541795315059,0
P2,friend,friend,638.5339831804392,1
P2,friend,friend,496.25104547602047,1
P2,friend,friend,510.3786215787749,1
P2,friend,friend,447.03588754231686,0
P2,friend,friend,432.9587402165445,1
P2,friend,friend,580.2306646399035,1
P2,friend,friend,395.1251312451291,1
P2,friend,friend,505.07981548520786,1
P2,friend,friend,521.9132404517046,1
P2,friend,friend,496.8166816746142,0
P2,friend,friend,414.7243987857564,1
P2,friend,friend,455.97705413313633,1
P2,friend,friend,480.4440327778672,1
P2,friend,friend,551.5987796791972,1
P2,friend,friend,554.4419145352449,1
P2,friend,friend,528.6243227621928,1
P2,friend,friend,470.4793164257688,1
P2,friend,friend,320.3770050935854,1
P2,friend,friend,361.6922709748414,1
P2,friend,friend,542.9959285448948,1
P3,self,self,559.0560188269695,1
P3,self,self,399.60119014102224,1
P3,self,self,343.2301532531324,1
P3,self,self,460.93340525744867,1
P3,self,self,587.0375234833391,1
P3,self,self,376.6411513589843,1
P3,self,self,415.81340104304525,1
P3,self,self,503.73593688095525,1
P3,self,self,445.92532475063166,1
P3,self,self,481.8543968320226,1
P3,self,self,335.0476686703827,1
P3,self,self,479.54587220345945,1
P3,self,self,533.4351943346916,1
P3,self,self,419.1987119583813,1
P3,self,self,404.4332432693442,1
P3,self,self,610.565639821792,1
P3,self,self,543.405229683253,1
P3,self,self,592.9540772254994,0
P3,self,self,395.7658853827963,0
P3,self,self,515.943016804037,1
P3,self,self,496.7755479624212,1
P3,self,self,533.3283322732774,1
P3,self,self,404.2966559301443,1
P3,self,self,479.87973895841867,1
P3,self,self,487.89495962181655,0
P3,self,self,508.2343337974541,0
P3,self,self,533.55544999768,1
P3,self,self,480.3380375901915,1
P3,self,self,591.6637078165386,0
P3,self,self,457.97797759341046,1
P3,self,self,470.20189062596893,1
P3,self,self,623.7309613422547,1
P3,self,self,567.3586416881612,1
P3,self,self,469.9282419483049,1
P3,self,self,317.8188553587266,1
P3,self,self,301.46229538882517,1
P3,self,self,585.4868929684494,1
P3,self,self,705.1875901912601,1
P3,self,self,439.53551611407784,0
P3,self,self,602.4220127107392,1
P3,self,self,487.85574148429134,1
P3,self,self,653.1591220286184,1
P3,self,self,383.58067028463194,1
P3,self,self,463.5345820969742,1
P3,self,self,453.0494926402135,1
P3,self,self,345.99509905715473,1
P3,self,self,463.4353859768271,0
P3,self,self,369.74087056665894,1
P3,self,self,631.2549840331072,1
P3,self,self,562.0799540256893,1
P3,self,self,612.4943021505676,0
P3,self,self,555.6937845314652,1
P3,self,self,620.6020898742609,1
P3,self,self,447.64922627143756,0
P3,self,self,573.5166246881096,0
P3,self,self,403.0140329807115,1
P3,self,friend,466.44335576866706,1
P3,self,friend,639.290826276897,1
P3,self,friend,463.6822490021942,1
P3,self,friend,468.9390336302752,0
P3,self,friend,467.5806419965835,1
P3,self,friend,567.2608451507155,0
P3,self,friend,469.15254647217955,0
P3,self,friend,543.5387655411662,0
P3,self,friend,625.3395757823363,1
P3,self,friend,471.75808177624924,1
P3,self,friend,594.1024447098856,1
P3,self,friend,601.4605109208306,1
P3,self,friend,543.297927248175,1
P3,self,friend,466.09632418414714,1
P3,self,friend,734.5179655730665,1
P3,self,friend,587.5808716369124,1
P3,self,friend,405.78854467943336,1
P3,self,friend,562.9802710557509,1
P3,self,friend,622.1834085454451,1
P3,self,friend,571.0670608912865,1
P3,self,friend,445.7655324328979,1
P3,self,friend,534.6825097727126,1
P3,self,friend,311.42562597435534,1
P3,self,friend,468.7791520757403,1
P3,self,friend,597.755958997474,0
P3,self,friend,491.00780816271214,0
P3,self,friend,636.093015220514,1
P3,self,friend,602.1233520662227,0
P3,self,friend,588.5775787284117,0
P3,self,friend,586.2717636044347,1
P3,self,friend,550.4037644285212,1
P3,self,friend,532.2002240716897,1
P3,self,friend,537.4285201740273,1
P3,self,friend,472.6842621112097,0
P3,self,friend,517.7695425410338,1
P3,self,friend,490.36895199025764,0
P3,self,friend,331.9013230798844,1
P3,self,friend,580.2441687300358,1
P3,self,friend,485.66965861615347,1
P3,self,friend,487.9060616003062,1
P3,self,friend,716.3669543496592,1
P3,self,friend,441.04825260424434,1
P3,self,friend,434.6571783996928,0
P3,self,friend,570.3385422553628,1
P3,self,friend,489.94852618148815,1
P3,self,friend,530.8902067462202,1
P3,self,friend,578.2925350944657,1
P3,self,friend,586.7165581552524,1
P3,self,friend,429.13334384790016,1
P3,self,friend,536.2000903216044,1
P3,self,friend,498.6981057725876,1
P3,self,friend,574.8824496244816,1
P3,self,friend,563.6297514019025,1
P3,self,friend,346.28126546456144,1
P3,self,friend,508.9629644121935,1
P3,self,friend,637.6595750602578,1
P3,self,friend,458.7453969442517,1
P3,self,friend,428.8201290729574,1
P3,self,friend,487.28287796725255,1
P3,self,friend,524.696481812145,1
P3,self,friend,479.32500608450914,0
P3,self,friend,525.8016413748817,1
P3,self,friend,459.9384363797011,1
P3,self,friend,499.5040135605704,1
P3,self,friend,603.9937505872316,1
P3,self,friend,412.01590386926324,1
P3,self,friend,448.15352383375256,1
P3,self,friend,503.330024021555,1
P3,self,friend,303.9050537877316,1
P3,self,friend,584.3040697550479,1
P3,self,friend,645.7712003406813,1
P3,self,friend,520.223133347654,1
P3,self,friend,485.67462367685397,1
P3,self,friend,576.1457191424861,1
P3,self,friend,556.2245433341578,1
P3,self,friend,505.04093757030347,0
P3,self,friend,660.4936507820328,1
P3,self,friend,640.9699572964995,1
P3,self,friend,526.6114717270998,1
P3,self,friend,455.74727912989215,0
P3,self,friend,588.4921197145209,1
P3,self,friend,434.02773827123076,1
P3,self,friend,548.0642687990522,0
P3,self,friend,623.6129163061435,1
P3,self,friend,608.5749282217705,1
P3,self,friend,506.3022749266651,0
P3,self,friend,523.1319438056951,1
P3,self,friend,505.2226142730543,1
P3,self,friend,404.03791710859724,1
P3,self,friend,395.06061464541585,1
P3,self,friend,561.0693931003517,0
P3,self,friend,618.8944983073412,1
P3,self,friend,611.4416401019122,1
P3,self,friend,464.9813197360488,1
P3,self,friend,649.7132313833836,1
P3,self,friend,736.8839226910984,0
P3,self,friend,512.0546518467016,0
P3,self,friend,485.57876029039494,1
P3,self,friend,710.5224391913637,1
P3,self,friend,552.4948238188941,1
P3,self,friend,501.3760304577416,1
P3,self,friend,464.3616808742947,0
P3,self,friend,536.2023247214879,0
P3,self,friend,517.8914200554098,0
P3,self,friend,573.583405003406,1
P3,self,friend,597.6223966338756,1
P3,self,friend,453.29521186649254,1
P3,self,friend,708.5958826581725,1
P3,self,friend,561.7468911525036,1
P3,self,friend,702.3232740904759,1
P3,self,friend,553.521301433105,1
P3,self,friend,572.6012135615679,1
P3,self,friend,532.6799682570298,0
P3,self,friend,436.3101407729195,0
P3,self,friend,489.04538799842504,0
P3,self,friend,486.9404104070103,1
P3,self,friend,492.8672569411585,1
P3,self,friend,538.7369327598967,1
P3,self,friend,463.49635091323614,0
P3,self,friend,394.520538824875,1
P3,self,friend,591.0368696008333,1
P3,self,friend,476.12086492013424,0
P3,self,friend,485.0635268522346,1
P3,self,friend,419.7138620931448,1
P3,self,friend,492.68356183933844,0
P3,self,friend,569.8197769327282,1
P3,self,friend,412.95263166098295,0
P3,self,friend,632.3834330896134,1
P3,self,friend,550.6541020436555,1
P3,self,friend,525.548879903754,1
P3,self,friend,524.0548365341353,1
P3,self,friend,639.3632145513791,1
P3,self,friend,666.945887272662,1
P3,self,friend,443.77894298219235,0
P3,self,friend,455.9032066536916,1
P3,self,friend,618.3160426471559,0
P3,self,friend,606.0444464491229,1
P3,self,friend,422.30632387396224,1
P3,self,friend,569.7296970967086,1
P3,self,friend,517.8365011033021,1
P3,self,friend,521.6622479457418,1
P3,self,friend,505.1897739261047,1
P3,self,friend,480.6848796477776,0
P3,self,friend,579.0872413119059,1
P3,self,friend,449.8108777520222,1
P3,self,friend,479.1903488174362,1
P3,self,friend,368.364584256816,0
P3,self,friend,485.2928614362713,1
P3,self,friend,442.1170142613382,0
P3,self,friend,465.37539090545175,1
P3,self,friend,507.3261522205578,0
P3,self,friend,429.69867681762304,1
P3,self,friend,403.4370014840053,0
P3,self,friend,508.3918808766689,1
P3,self,friend,493.15119349446246,1
P3,self,friend,491.4577515393857,1
P3,self,friend,396.06976520439673,0
P3,self,friend,441.63767783743714,1
P3,self,friend,530.7404500448486,1
P3,self,friend,515.0980701807944,1
P3,self,friend,495.09087708793015,1
P3,self,friend,596.3523052149201,1
P3,self,friend,442.69435153571794,0
P3,self,friend,444.1345441091629,1
P3,self,friend,489.50700805482717,1
P3,self,friend,514.0677817359591,1
P3,self,friend,629.0235145973228,0
P3,self,friend,420.7005207159219,1
P3,friend,self,462.2595811128196,1
P3,friend,self,588.2363613632651,1
P3,friend,self,522.7288981350722,1
P3,friend,self,702.6943792006264,1
P3,friend,self,655.5460370925932,1
P3,friend,self,619.6717723903806,1
P3,friend,self,378.0896031545448,1
P3,friend,self,614.2284680725458,0
P3,friend,self,593.2033964743515,0
P3,friend,self,642.9563653444534,1
P3,friend,self,414.707581922679,1
P3,friend,self,520.4332447408434,1
P3,friend,self,611.6995536801071,1
P3,friend,self,454.46513151401604,1
P3,friend,self,582.716171761859,1
P3,friend,self,573.3235303130546,0
P3,friend,self,547.4734637475316,1
P3,friend,self,494.1391013702172,1
P3,friend,self,683.5107490837142,1
P3,friend,self,556.5179475691789,0
P3,friend,self,466.34186612645664,1
P3,friend,self,568.7404909194169,1
P3,friend,self,592.4258385042668,0
P3,friend,self,593.2642959207019,1
P3,friend,self,563.9486368736852,1
P3,friend,self,658.2250330278969,1
P3,friend,self,602.5819196928761,1
P3,friend,self,659.6252670946631,1
P3,friend,self,481.5996014021339,1
P3,friend,self,520.3713055697073,1
P3,friend,self,486.14196085912744,1
P3,friend,self,540.3812398888573,0
P3,friend,self,526.9615625608857,1
P3,friend,self,518.1969801007675,0
P3,friend,self,624.6508379440651,1
P3,friend,self,665.4480240370727,1
P3,friend,self,668.4362546755692,1
P3,friend,self,565.7497364283012,1
P3,friend,self,438.72812996289224,0
P3,friend,self,715.6054257332297,1
P3,friend,self,637.716674229262,1
P3,friend,self,524.0617147509023,1
P3,friend,self,562.8127577321022,1
P3,friend,self,683.6583096517501,1
P3,friend,self,623.9841713758314,1
P3,friend,self,431.85617581314534,1
P3,friend,self,521.6812425995365,0
P3,friend,self,613.335178496052,0
P3,friend,self,587.4967860766586,1
P3,friend,self,552.4421329703517,0
P3,friend,self,568.8922836851686,0
P3,friend,self,574.9871241803002,1
P3,friend,self,532.553648751955,1
P3,friend,self,690.789564595197,1
P3,friend,self,643.3344126556425,1
P3,friend,self,413.710319132913,1
P3,friend,self,541.5584726631469,1
P3,friend,self,595.9743724173611,1
P3,friend,self,592.2753243959498,1
P3,friend,self,587.3388942390758,1
P3,friend,self,632.6710654684437,1
P3,friend,self,635.123558219476,1
P3,friend,self,523.6395814391162,1
P3,friend,self,575.3653214703293,1
P3,friend,self,606.0598698059482,0
P3,friend,self,453.9852115242928,0
P3,friend,self,542.3072279314229,1
P3,friend,self,617.0953484852582,1
P3,friend,self,637.3456504362349,1
P3,friend,self,576.9253559407547,1
P3,friend,self,599.1169073280267,0
P3,friend,self,552.6595156083189,0
P3,friend,self,596.6307933917726,1
P3,friend,self,641.915386998812,0
P3,friend,self,738.7412202002333,1
P3,friend,self,607.0243800983164,1
P3,friend,self,509.4620345272166,1
P3,friend,self,482.0638441510112,0
P3,friend,self,561.5642375643624,1
P3,friend,self,607.1504375493746,1
P3,friend,self,564.1031253205971,1
P3,friend,self,612.5515290548755,1
P3,friend,self,489.8948289313392,1
P3,friend,self,680.4643087992928,1
P3,friend,self,712.4162241184409,1
P3,friend,self,701.2461473711136,1
P3,friend,self,456.5341500503422,1
P3,friend,self,686.7679464134835,1
P3,friend,self,554.3438572052279,1
P3,friend,self,502.60900424613226,0
P3,friend,self,564.7601258362296,1
P3,friend,self,541.0105217723049,1
P3,friend,self,642.5792197894942,1
P3,friend,self,553.7283241283917,1
P3,friend,self,563.7153069356327,1
P3,friend,self,579.416054643078,1
P3,friend,self,566.7100859832545,1
P3,friend,self,349.3907858151124,1
P3,friend,self,474.2142027769809,1
P3,friend,self,711.8362665667371,1
P3,friend,self,587.9271970032751,1
P3,friend,self,544.3886364399146,1
P3,friend,self,535.768212373989,0
P3,friend,self,441.5241838753942,1
P3,friend,self,578.4653820582004,1
P3,friend,self,553.0551117594052,0
P3,friend,self,597.5896532543585,1
P3,friend,self,554.4965524372137,1
P3,friend,self,558.2124016189277,1
P3,friend,self,651.0344494727424,1
P3,friend,self,583.7620918665498,0
P3,friend,self,737.652876444421,1
P3,friend,self,443.45628905998853,1
P3,friend,self,629.8494835809624,1
P3,friend,self,645.0491034480434,1
P3,friend,self,495.517629100886,1
P3,friend,self,503.97844314755423,1
P3,friend,self,579.6201379929412,1
P3,friend,self,531.3098563109912,1
P3,friend,self,376.18019350811494,0
P3,friend,self,537.5818987201349,1
P3,friend,self,664.1616414860061,1
P3,friend,self,473.16902614430865,1
P3,friend,self,657.4224651294916,0
P3,friend,self,508.5635727260659,1
P3,friend,self,474.841245094837,1
P3,friend,self,583.4212841772813,1
P3,friend,self,608.0517566436434,1
P3,friend,self,497.26964445920026,1
P3,friend,self,576.0165048976525,1
P3,friend,self,527.2520913357199,1
P3,friend,self,686.9892255266508,1
P3,friend,self,576.7052130714341,1
P3,friend,self,575.4630686540276,1
P3,friend,self,663.844221597137,1
P3,friend,self,564.0784074876052,1
P3,friend,self,561.658767110953,0
P3,friend,self,703.2798808760319,0
P3,friend,self,684.92996148548,0
P3,friend,self,486.280330829962,1
P3,friend,self,581.7669917648249,1
P3,friend,self,615.5121926516672,0
P3,friend,self,497.6178377271234,0
P3,friend,self,579.8559657641873,1
P3,friend,self,620.5143523360234,1
P3,friend,self,544.9285928624947,1
P3,friend,self,716.0779806337083,1
P3,friend,self,506.9773777039313,0
P3,friend,self,616.693949137469,1
P3,friend,self,468.79802176664947,1
P3,friend,self,559.5633024958086,1
P3,friend,self,465.00268678677594,0
P3,friend,self,670.3979129540519,1
P3,friend,self,666.2217783567662,1
P3,friend,self,514.4587703518354,1
P3,friend,self,654.5425881616374,0
P3,friend,self,629.7308729975358,0
P3,friend,self,503.4587440287892,1
P3,friend,self,548.7226621829317,0
P3,friend,self,816.2061531729632,1
P3,friend,self,661.9654932259847,1
P3,friend,self,633.0578196435536,1
P3,friend,self,495.3686801684986,0
P3,friend,self,512.7001870634042,1
P3,friend,self,608.411286773969,1
P3,friend,self,593.5824739244416,1
